compartment_src,compartment_dest,corrected_flow
h7r2,h0r2,0.0
h7r2,h0r3,0.0
h7r2,h1r0,0.0
h7r2,h1r1,0.0
h7r2,h1r2,0.0
h7r2,h1r3,0.0
h7r2,h2r0,0.0
h7r2,h2r1,0.0
h7r2,h2r2,0.0
h7r2,h2r3,0.0
h7r2,h3r0,0.0
h7r2,h3r1,0.0
h7r2,h3r2,0.0
h7r2,h3r3,0.0
h7r2,h4r0,0.0
h7r2,h4r1,0.0
h7r2,h4r2,0.0
h7r2,h4r3,0.0
h7r2,h5r0,0.0
h7r2,h5r1,0.0
h7r2,h5r2,0.0
h7r2,h5r3,0.0
h7r2,h6r0,0.0
h7r2,h6r1,0.0
h7r2,h6r2,0.004124619999999941
h7r2,h6r3,0.0
h7r2,h7r0,0.0
h7r2,h7r1,6.470360870605317e-05
h7r2,h7r2,0.0
h7r2,h7r3,0.2443422746090415
h7r3,h0r0,0.0
h7r3,h0r1,0.0
h7r3,h0r2,0.0
h7r3,h0r3,0.0
h7r3,h1r0,0.0
h7r3,h1r1,0.0
h7r3,h1r2,0.0
h7r3,h1r3,0.0
h7r3,h2r0,0.0
h7r3,h2r1,0.0
h7r3,h2r2,0.0
h7r3,h2r3,0.0
h7r3,h3r0,0.0
h7r3,h3r1,0.0
h7r3,h3r2,0.0
h7r3,h3r3,0.0
h7r3,h4r0,0.0
h7r3,h4r1,0.0
h7r3,h4r2,0.0
h7r3,h4r3,0.0
h7r3,h5r0,0.0
h7r3,h5r1,0.0
h7r3,h5r2,0.0
h7r3,h5r3,0.0
h7r3,h6r0,0.0
h7r3,h6r1,0.0
h7r3,h6r2,0.0
h7r3,h6r3,0.24436161089395753
h7r3,h7r0,0.0
h7r3,h7r1,0.0
h7r3,h7r2,0.0
h7r3,h7r3,0.0
